sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10000,1,16,91.32224735219907,33113.301,57663.599,5553694809295,5553828314408,133505.113,43214.504053115845,59881.05093383789,1588593295,1588852721,1588858065,1588858113,1589079566,1589080043,16214.125,29.8125,1,334.0,3.0,13840.8125,14177.8125,30421.75
10001,1,16,91.32224735219907,33113.301,57663.599,5554464357745,5554593447146,129089.401,38505.52715873718,57364.97507572174,1600831851,1601090927,1601095477,1601095525,1601363065,1601363542,16192.25,29.8125,1,284.375,3.0,16721.25,17008.625,33230.6875
10002,2,16,474.31824569543755,33113.301,57663.599,5555185794183,5555313577618,127783.435,34023.18907165527,63158.79344367981,1612351809,1612615475,1612620481,1612620529,1612841925,1612842402,16479.125,29.8125,1,312.875,3.0,13837.25,14153.125,30662.0625
10003,3,16,361.08553182878643,33113.301,55524.4265,5555817409150,5555943315275,125906.125,34309.72086238861,61245.11701774597,1622431797,1622690988,1622696094,1622696142,1622917668,1622918145,16199.4375,29.8125,1,319.125,3.0,13845.375,14167.5,30396.75
10004,3,16,361.08553182878643,33113.301,55524.4265,5556449211768,5556573451485,124239.717,50687.34307861328,42961.48508644104,1632806331,1633065446,1633070564,1633070612,1633296026,1633296503,16194.6875,29.8125,1,319.875,3.0,14088.375,14411.25,30635.75
10005,4,16,509.51214080408033,33113.301,57663.599,5557122295883,5557248351730,126055.847,32539.20690536499,44288.24207878113,1643311728,1643570976,1643575925,1643575973,1644099933,1644100410,16203.0,29.8125,1,309.3125,3.0,32747.5,33059.8125,49292.625
10006,5,16,436.45419720572676,33113.301,60049.00025,5557839147451,5558013534548,174387.097,80677.27935886383,59487.61712169647,1655551705,1655749962,1655753426,1655753474,1656100001,1656100478,12391.0625,29.8125,1,216.5,3.0,21657.9375,21877.4375,34298.3125
10007,5,16,436.45419720572676,33113.301,60049.00025,5558604301750,5558733548934,129247.184,35185.52555370331,63716.06892204285,1667071649,1667330831,1667333378,1667333426,1667557604,1667558081,16198.875,29.8125,1,159.1875,3.0,14011.125,14173.3125,30402.0
10008,6,16,366.28877919464566,37579.3055,62741.07124999999,5559325646899,5559453412382,127765.483,33452.08852481842,63950.4435377121,1678591618,1678850856,1678853841,1678853889,1679077697,1679078174,16202.375,29.8125,1,186.5625,3.0,13988.0,14177.5625,30409.75
10009,7,16,248.4558094515421,37579.3055,60049.00025,5559999149886,5560128345373,129195.487,36732.214676856995,62091.05919265747,1689391579,1689650743,1689654206,1689654254,1689877571,1689878048,16197.75,29.8125,1,216.4375,3.0,13957.3125,14176.75,30404.3125
10010,8,16,417.78678344361884,37579.3055,62741.07124999999,5560712538840,5560848430172,135891.332,41633.181403160095,63898.98670005798,1700912951,1701172221,1701176156,1701176204,1701399129,1701399606,16204.375,29.8125,1,245.9375,3.0,13932.8125,14181.75,30415.9375
10011,8,16,417.78678344361884,37579.3055,62741.07124999999,5561351079961,5561478653551,127573.59,34828.473861694336,62362.60219860077,1711025002,1711284708,1711287876,1711287924,1711511498,1711511975,16231.625,29.8125,1,198.0,3.0,13973.375,14174.375,30435.8125
10012,9,16,408.0804604713606,37579.3055,65129.3585,5562026279510,5562153278811,126999.301,32232.979263305664,50712.27267074585,1721791492,1722050839,1722054452,1722054500,1722496709,1722497186,16209.1875,29.8125,1,225.8125,3.0,27638.0625,27866.875,44105.875
10013,10,16,75.17843703341853,37989.241,65129.3585,5562693818465,5562828588714,134770.249,41785.85606098175,62610.399755477905,1732592861,1732852002,1732855221,1732855269,1733078530,1733079007,16196.3125,29.8125,1,201.1875,3.0,13953.8125,14158.0,30384.125
10014,10,16,75.17843703341853,37989.241,65129.3585,5563419671405,5563548540333,128868.928,35788.722571372986,49325.33109283447,1744111427,1744370446,1744373944,1744373992,1744811183,1744811660,16188.6875,29.8125,1,218.625,3.0,27324.4375,27546.0625,43764.5625
10015,11,16,93.52302277831903,37989.241,62741.07124999999,5564051436210,5564178501352,127065.142,43854.07066345215,52866.20485305786,1754341972,1754600553,1754604451,1754604499,1754827203,1754827680,16161.3125,29.8125,1,243.625,3.0,13919.0,14165.625,30356.75
10016,12,16,-117.06868067440368,35844.568,60485.71175,5564726076851,5564853496293,127419.442,38970.07420349121,57903.70097064972,1765018943,1765280273,1765285480,1765285528,1765506958,1765507435,16333.125,29.8125,1,325.4375,3.0,13839.375,14167.8125,30530.75
10017,12,16,-117.06868067440368,35844.568,60485.71175,5565356620777,5565482556934,125936.157,36774.34014892578,58712.82367134094,1775071333,1775331039,1775335817,1775335865,1775557804,1775558281,16231.625,29.8125,1,298.625,3.0,13871.1875,14172.8125,30434.25
10018,13,16,-53.74734320973129,35844.568,65129.3585,5566075249907,5566203581391,128331.484,36960.55983924866,60952.52668380737,1786591301,1786850537,1786855612,1786855660,1787077408,1787077885,16202.25,29.8125,1,317.1875,3.0,13859.25,14179.4375,30411.5
10019,14,16,-228.67657232972238,35844.568,65129.3585,5566751047899,5566877405096,126357.197,36667.876766204834,59254.86280345917,1797391269,1797650399,1797656823,1797656871,1797877281,1797877758,16195.625,29.8125,1,401.5,3.0,13775.625,14180.125,30405.5625
10020,14,16,-228.67657232972238,35844.568,65129.3585,5567427354251,5567553323291,125969.04,35513.55518436432,46403.99114704132,1808191227,1808450290,1808456319,1808456366,1808895113,1808895590,16191.4375,29.8125,1,376.8125,2.9375,27421.6875,27801.4375,44022.6875
10021,15,16,-118.08944158508972,35844.568,62344.5275,5568056475748,5568182354229,125878.481,40910.462513923645,54575.77856636047,1818348136,1818606715,1818612092,1818612140,1818833470,1818834174,16161.1875,44.0,1,336.0625,3.0,13833.125,14172.1875,30377.375
10022,16,16,-238.0096889637029,35844.568,59771.997749999995,5568687737479,5568812450344,124712.865,36538.624227523804,57444.12040233612,1828352569,1828616825,1828621004,1828621052,1828843299,1828843776,16516.0,29.8125,1,261.1875,3.0,13890.4375,14154.625,30700.4375
